stain_condition,tss,rgb_mean_r_mean,rgb_mean_r_std,rgb_mean_g_mean,rgb_mean_g_std,rgb_mean_b_mean,rgb_mean_b_std,rgb_std_r_mean,rgb_std_r_std,rgb_std_g_mean,rgb_std_g_std,rgb_std_b_mean,rgb_std_b_std,lab_mean_l_mean,lab_mean_l_std,lab_mean_a_mean,lab_mean_a_std,lab_mean_b_mean,lab_mean_b_std,lab_std_l_mean,lab_std_l_std,lab_std_a_mean,lab_std_a_std,lab_std_b_mean,lab_std_b_std
raw,E9,214.01794464453573,10.558951583393075,165.94945367690056,15.417647744280103,189.97384657398348,11.551177055290612,29.34896498721298,6.041006199569855,41.969129645237714,6.957540967189154,34.4188535405154,5.857418069249345,186.678326039545,12.582227418581121,149.81834122538567,3.888407076661805,123.20628660821146,2.566049167851577,34.8469050380562,6.09814684952133,9.803784056187808,2.006763025902368,4.556146857299416,1.1333125238610473
raw,EW,207.2542648398599,15.188608936314536,177.2571740996006,21.776172957506464,197.2091685672139,15.392296097887895,32.8640960719062,7.4822114859835605,43.57125409201244,7.742387865713566,35.48700080397617,6.580829241740691,191.75990705157434,18.37370760911069,142.72395189279734,4.639744530653254,122.07090567433556,2.8176646345200114,37.81555678662024,7.32923322890726,8.184621582415666,1.637417666676996,4.044039530189272,1.021215776796437
raw,GI,207.03583753108978,13.699889922417897,160.29759946465492,18.687599183618037,185.49949806928635,9.720519187347124,34.78730160255627,3.716054284269469,48.02894292045349,4.774272396480287,40.34318941749635,3.6498839875599414,180.76241219043732,16.095953011659233,149.78614315390587,3.579358409748608,122.23824667930603,4.3025489762359435,40.91047593447757,1.3136908840428452,10.738154751608567,2.4117570988093884,4.186458505184231,0.4409752586469643
raw,GM,206.1118587945637,13.080570326974037,167.65755994382658,13.591784302682422,189.84862101078033,10.869310027206497,32.94906848552673,6.949367287119894,44.63669943198728,6.912854056600744,36.175200697425545,5.529919083922777,185.1548360492054,11.69381369809511,146.26920006149695,4.16765582995062,122.28520789585616,2.978665130472888,38.382942161917626,6.395243809548417,9.307844812739836,2.3605668414972807,4.480172799446612,1.09855496976197
raw,HN,207.25767371058464,1.6439143503728413,166.37507858872414,14.108843448770559,190.24752247333527,14.68902975826043,31.45525284803267,0.21978715440312005,36.038600785321826,4.0547380872279035,28.67389731350659,5.268871857290288,184.76211214065552,9.258090456100264,147.3787024319172,5.895570332682263,121.73262801766396,3.0563188857141115,32.15240524774258,3.034358608733183,6.432599133608157,1.4107215281456855,4.649133860596042,1.0214101632465669
raw,JL,207.24375694990158,15.345660462145966,165.91314440965652,32.1465275230511,184.36500117182732,26.710747781779993,29.84691092918192,3.4811334184098186,46.5966630419516,7.07846644052679,39.0438246617623,7.580403091972872,184.10689496994019,25.29875717063791,146.76522400975227,7.61215760885858,125.07102504372598,0.4892485832688265,38.76661760262884,5.635641467004703,9.883812045970249,1.5268031950411523,2.890235428981107,0.09416976185021429
raw,LD,186.54860199689864,29.895587280465474,164.3732102751732,29.047366591722724,188.1990849494934,21.199617885531705,40.481078099302785,7.538551277226912,42.89100532089732,7.084573312711957,36.44082201347747,6.164315118570955,177.41293820142747,27.694698404161773,140.95070085525512,2.6848313649729345,118.47728374004365,4.624374835335383,40.36392528759934,7.34190336777887,6.361521265613649,1.3001576827569432,4.797279205853677,0.8729641859126143
raw,LL,188.28770632492868,20.203466215128795,150.96098286227175,25.371472746661606,183.85998028203062,16.38649342335176,40.04885795254995,5.4241611419428075,48.904519626030435,6.2981599822491745,38.84804322167817,4.370492001096429,169.69974282227065,21.715060319466282,148.1917510879667,6.204391495320739,116.44487137857236,4.808467425487258,43.22574079546778,5.1292791421234005,10.039801165045352,2.0729458339363482,5.5623267192604615,0.8851515338904207
raw,LQ,206.796821475029,,173.9077758193016,,191.92951971292496,,43.78913121714904,,59.23184233153335,,49.04977082222904,,188.97202104330063,,143.61833876371384,,123.62709039449692,,51.27657040908287,,11.720543880552878,,5.186812738055048,
raw,MS,226.349822640419,,189.52058911323547,,214.74989211559296,,36.60513205336605,,42.70446793290665,,34.11087426086361,,205.2599168419838,,145.61239111423492,,120.35123270750046,,37.582010641482384,,8.525446694971485,,5.873021793437905,
raw,OK,224.8395459651947,,185.26811611652371,,202.6304137706757,,25.746733728311742,,39.22594024064456,,32.58983349451841,,201.8183872103691,,145.30689680576324,,124.93280184268951,,31.93079668300608,,9.859719099772091,,2.852076187022652,
raw,OL,212.66838384071986,20.62442331148433,164.24731077750525,19.807192590570114,200.4427257458369,12.094577989300173,29.127313499050892,7.503081678150725,37.50401509447568,5.938984441544277,26.299899364001387,6.463856194087323,185.84656728108723,16.787544386034934,152.11750810543697,8.122980635909427,116.55837941964468,6.4473449817691035,31.877650386561456,6.188364285638182,8.368462069460207,1.8954863856552717,5.919069275056457,2.3943302763158067
raw,PE,198.0348532398542,12.776232916414376,120.38776232798894,2.708160259414524,158.07031154632568,4.657766946917061,44.3651044579564,6.626720129288181,50.62571506244965,5.943532402533178,43.79728981046446,5.394495069176625,152.9043401479721,3.7581819550582534,163.27466297149658,5.9305384245076675,121.60919326543808,1.1508386633261074,45.00131490044393,7.029537403976824,12.205246531942914,0.5795424072625266,4.533728996901973,0.46312930000392016
raw,PL,193.25612745957542,7.9413143797488095,157.4257008073149,9.580299780056487,180.5624474420457,8.720562315955377,50.00860127239777,6.640473161527294,72.44154657860734,1.5567245484658254,57.4020052408534,2.663172491339842,174.49882387497655,7.818857909544156,145.9517582325493,3.1239785649360465,121.75756782724048,2.048393302132184,61.93795666510389,3.6044001732015074,14.448939332493648,1.9334438846475417,6.453651417035888,0.8784586941423479
raw,S3,208.28537328243254,11.377456529697886,172.46392100453377,12.946792587328927,193.9668517231941,9.567433340159091,31.596686603463873,6.166491881256221,41.2723503359547,5.512479182618614,34.25546391391205,4.648447984180719,188.82988500595093,11.485251401354121,144.94643343687056,3.1736574081443982,122.17899394631385,2.9099307917582107,35.486815419908844,5.155819854698736,8.83920747955826,1.8700743350877844,3.722990371608655,0.7106165838727805
raw,UL,216.25670498609543,,185.45072788000107,,202.9566015601158,,32.42867154753374,,46.11395044450464,,35.98645299521818,,199.6519479751587,,142.46195513010025,,123.57339733839036,,38.98646121222994,,10.248019006984322,,4.32932491829758,
raw,UU,173.53311121463776,,131.02406698465347,,164.3113220334053,,49.17337104370725,,53.04586959241973,,44.69240241210479,,151.07612746953964,,150.4536715745926,,116.51556706428528,,49.91507698890083,,7.961006442622933,,5.968151345674809,
raw,W8,213.77697092294693,,174.3356450200081,,205.0884805321693,,31.24255940873389,,52.8519596962053,,34.16242638312868,,192.92398822307587,,147.91277211904526,,118.30648094415665,,41.82575056477298,,14.800704665573049,,7.008689260220286,
raw,WT,224.61291590332985,12.99222979525722,192.45700731873512,15.973104094116074,215.66817843914032,10.371808031064965,21.965642236898933,5.49225074286434,30.048490363198184,6.34036484688457,21.40836014714523,4.22976783353606,207.0043549835682,13.65520494854286,143.56896844506264,2.318254232771948,120.67657086253166,2.459832156122101,25.083728250079588,5.71723521478004,7.449366381278685,1.084637654658334,3.9677249337924634,1.1615653308353213
raw,XX,214.420094281435,8.691424855612649,175.773477435112,29.21086448576469,194.43155181407928,21.34772631368065,30.752076518727176,0.49639931953834254,39.654426748350105,3.412184977199264,33.00963069319536,1.2721347329293156,192.8302519619465,21.333751303798284,145.5076266825199,9.074282697094496,124.20946577191353,0.6616195841969226,34.169160894581246,2.3608422839890335,8.486698276842112,0.16423054294945091,3.72453599137339,0.29098247609265515
raw,Z7,213.3584825694561,5.132425607477813,200.0173685848713,4.490405530097063,210.3908060491085,4.248294223231718,29.65784638781973,0.84683102133598,33.408346043235184,2.2604598299175174,28.79127432137305,1.655420975310118,208.52667751908302,4.228725357174373,134.68156725168228,0.048626167826170796,124.47019070386887,0.13008068454486596,30.411918279567466,1.5933984390028737,3.728566436848777,0.6130311322325427,3.5037909689785875,0.5681435743072454
staingan,3C,222.40861376126608,4.597073902217693,188.94779721895853,22.441766786290188,211.978251794974,9.900898268426621,19.203522921331352,4.396244194352778,28.9219702486358,4.664329182554773,21.464652880231043,3.5999244399364003,204.33070810635886,15.518958928102762,144.0374995470047,8.770033814035337,121.12148147821426,3.840852404318442,23.433764288199114,3.9388547896561077,8.012456759724575,1.2598395888149847,3.168180935874481,0.8273573918016387
staingan,4H,204.4249055981636,,174.3509874343872,,195.84074527025223,,39.09878095436216,,44.151713446823535,,38.20638359419555,,189.0030402541161,,142.81269121170044,,121.0838258266449,,40.57699302643435,,5.8319151919036925,,3.684759804802724,
staingan,5T,162.30978965759277,,129.1020252108574,,167.33528923988342,,44.4411973326477,,47.59381076365588,,39.59918279544481,,147.60822695493698,,148.13588774204254,,112.38214361667632,,44.75312663162469,,6.253868792434903,,5.949379167075463,
staingan,A1,208.67500960330167,11.980612235849176,170.25308886667094,18.140097109551245,191.2907073100408,12.054505268213877,28.204136968500936,5.515295488810709,37.01511055914758,5.531201276492875,30.25967793085904,4.685628917259609,187.65720008313656,14.30320126767191,145.90841368834177,5.727550212960218,122.86533443133037,2.8971327231351665,31.753381620442525,4.921598511900383,8.150824727533536,1.9438155688861198,3.610203870018507,0.8409193603081426
staingan,A2,207.3298776312308,16.423578729135922,165.7962745247465,19.786968115953247,195.81361712771232,13.857547410939931,28.685367662216052,6.488966123161096,39.19666063985649,6.747329895525313,29.469005209584886,5.262686463947647,184.93584006302285,16.774685210943556,148.60762065769447,5.518070280225534,118.68801443926012,3.3635459065473157,33.17726250072264,5.9327505056625025,8.898188142123509,2.416892508876428,4.467734749646658,0.9353616746898714
staingan,A7,183.9082610678105,18.010427009520562,142.87402536187852,23.763086869749344,173.22613965329668,17.511736705058322,36.82142658358693,5.3265725410727,42.26301408823152,6.026164245835992,35.06293812893763,4.728731126509638,162.53850816828864,20.49704777420946,149.09760523693902,5.021635470732066,118.16969464790253,2.940775575642124,38.69836486992525,5.632491120323032,7.251802888063017,1.5118461242704886,4.569640178535702,0.7443972805630945
staingan,A8,173.53193677937455,6.526734009002206,137.72304885123202,6.449466292273743,173.28308151882322,4.69809524034778,38.01758638384576,3.7255563145314112,40.277766752467045,3.44757396679682,32.981160747455355,2.8075577081586487,156.75140142729165,5.940940398914137,148.24439659320984,1.5625319828479678,114.40387909765155,1.0224388162387736,37.708338980089195,3.3646173073756813,6.652576560484533,0.9530572381619922,5.3272618000826,0.5001511807713295
staingan,AC,194.07084547492184,15.483213450712979,154.43560900123956,18.625915976966155,187.08524901009358,12.83334171681369,32.79093402894467,6.218836091583498,39.03354967915165,6.345336473031119,31.05092466160517,5.219719280105579,173.633511512356,16.074516256548474,148.675834565872,4.8979269193158235,116.80226188731989,2.943138968732988,34.857083327284464,6.096705305556137,7.052228279102322,1.4728498863569874,4.654431840610661,0.7736672834883311
staingan,AN,187.7027929271421,18.214111739788127,139.22775814033324,19.124855166399055,173.93618657704323,15.543154365256434,37.780423883474924,6.284496600205065,43.43956319378229,5.702647928968917,35.73628746505979,4.958394346477547,161.5196654392827,17.479922963302986,152.46994685165345,4.137800945703336,117.15524970139226,3.0986895594271036,39.33008785747146,5.668198885676614,8.262444809443489,1.5294340599765257,4.796323974024356,0.5376747329586703
staingan,AO,195.10223677883977,22.99610625030523,156.05721658338672,29.030982047924827,181.73902311661968,20.170507731740862,35.56500037774465,8.120657593751424,43.957400132249106,6.349348187432994,36.318823138894466,5.288026517586482,174.31394379164863,25.146252271740664,147.31836319358453,6.543688890013009,120.41040650917137,4.23081760270421,39.024617408302944,6.687774265622352,8.032221746944975,2.1796770236020055,4.416889526145427,1.2448162746475828
staingan,AQ,199.22441341195787,30.231292877666228,162.42927050590515,34.243843684394314,187.6474809731756,23.08869008441783,28.33746473528405,8.625708259260485,35.6776726467209,2.394821304217877,29.082465142010218,2.694647444122614,179.80146534102303,30.565933243558288,146.32269983632224,5.595360107497684,120.18601474591664,5.669771712588403,31.384622118112592,4.376622844824349,7.2184466004673995,1.6246997354865553,3.729236841425995,1.339181974648147
staingan,AR,188.3657053789096,15.955740076138685,140.1556471986557,20.702936125789147,170.38008220871882,14.87108170829939,35.2469151796352,4.9321136203740075,42.889016150068436,5.308435338338417,36.30012777561302,4.139579738368372,162.11166126247662,17.785299356999133,151.6224702285297,4.723398757035477,119.60379619206955,2.8145613331278003,38.35993934183354,4.767551642722953,8.140676073028771,1.5330657089005044,4.055523205521242,0.56689857100797
staingan,B6,213.8226022696495,13.82878775078968,167.35765748858452,20.794120223453458,197.10195636034013,12.819134806666787,26.78337563345922,7.998255985326759,39.50992642332222,7.715963623410152,29.85339141475892,6.23904476051814,187.817914634943,16.698779675076153,150.20964806079866,5.850025741724988,119.7187094783783,3.4202989651526976,32.541484405479984,7.435878965495388,9.72414604422901,1.5737166091353794,3.969199714459306,1.1234025889535126
staingan,BH,205.62353673936627,17.7048979243891,169.10691018476552,24.417431123176048,192.39971587970746,17.463607879328148,32.567947063396204,6.990331553928083,43.28688204363007,6.9136900895576625,34.89804183281118,6.348214427963034,186.1038037728756,20.1828944725576,145.75040988042844,6.598664146516202,121.45753851004527,3.9433439784447755,37.33686734175125,6.463856482302351,8.87994527666314,2.136089829958701,4.249098554008476,0.9484069574054599
staingan,C8,193.54001576438242,14.696284332924737,151.50181742225374,21.059882623002263,181.57026742794076,16.91069002745698,37.109507353227436,5.725133177325491,44.37920699641173,5.95920485279335,37.12979648710204,5.6043444150903925,171.11511764477711,17.744617859826793,149.10206117921945,4.956568094179856,118.57810504339179,2.26476966546571,39.862790869166545,5.733494149256121,7.4893772397004215,1.4504787894114173,4.149110388194538,0.7371625017906651
staingan,D8,206.84653038715388,10.106824421508836,175.62544246308215,15.286013069909758,198.29558743904164,10.107217367936892,30.913217253801463,5.326900629510961,37.086094239729476,5.471370274102411,30.487154525697985,4.5158194856013925,190.8485322346935,12.186318004910314,143.49143806680456,4.454399269745839,120.73881028689347,2.451062249822969,33.041920878183234,5.139677239752402,5.911728637992228,1.3353456106715953,3.754003525843932,0.8092467914648553
staingan,E2,214.12891608622016,11.100498769548299,174.435455014066,16.10958617119101,197.34731265030257,10.29698215265727,27.748863213715563,4.654127901436869,39.10228159224584,5.607432691681872,31.533527491422852,4.5119071640064305,192.1347527474892,12.815591491152494,146.59039450927477,4.753982741022893,122.12081472612009,3.3046435838448525,32.78198596943658,4.424394292901359,8.883983233289706,2.19602840557518,3.770815240076677,0.7786850678661004
staingan,E9,209.61857663431476,10.778091722103266,160.78528914816917,13.559954002288537,188.30496294940673,10.403157402262488,29.872262183987925,6.11274550287167,40.59786609254275,7.438602509006668,32.78814062235091,6.3119161813012425,181.93720557228212,11.536919663859186,150.81800636745268,3.3178606758345275,121.2038202718381,2.703947325749594,34.48073950617495,6.561507283381298,9.075237591379993,1.8097911740234207,3.9652652234250354,0.723365644916058
staingan,EW,207.04212663201398,15.012191796166187,176.88348748933439,20.8201105003783,197.4568239630655,14.562565207045543,32.08589947456199,7.339897645251859,41.80017425862908,7.215371010635209,34.057749521835404,6.28052451997659,191.48794113619383,17.642509009207576,142.85782666539038,4.428455195803836,121.7262396687685,2.7496705006347026,36.45957931023467,6.979540784875506,7.6547238075798685,1.399815430668387,3.868888137617266,0.8881566907789377
staingan,GI,207.62396708130836,13.86769115129621,161.8103196322918,18.950765370125517,186.4562087059021,10.861782762386817,32.95776808005865,3.740310327742108,44.59291321820791,4.395580206972394,37.458220915697076,3.044331103192155,181.85673281550407,16.335956849658455,149.31538385152817,3.4725852274582008,122.26609432697296,3.7847665129099077,38.232215779074565,1.127132155806491,9.680464749837366,2.351214574749006,3.790771675064559,0.46048431655763866
staingan,GM,205.9012396743423,12.539019272618773,168.20821716910913,12.509329458704116,190.89843137954412,9.434794466275719,31.870115901903958,6.891887798059227,42.28838415269397,6.552419700466099,34.26921445350922,5.20938100656413,185.51714801160912,10.696177319460421,146.02972147966685,4.251618982771473,121.84835315691798,2.7186217637729913,36.55877182209079,6.1539361557459396,8.593480696288381,2.1793299341662413,4.120152868997368,0.9527649104104402
staingan,HN,206.51301965117452,1.6784762834382807,163.86943018436432,17.732935006242084,189.14324629306793,17.397747947824403,29.988519597925396,2.1134450476377897,34.32701218800663,5.687312056119525,27.57354507494246,6.043324283782892,182.97052538394928,12.530183040898446,148.2322878241539,6.223369933639804,121.28675717115402,2.597795776478212,30.682800475139416,4.640693260734909,5.955790290073494,1.7612114061492568,4.101264456062324,0.5948128052809438
staingan,JL,204.11762711405754,15.073201612038263,162.06978100538254,29.184432511189577,184.11660200357437,23.550805221324147,31.139107046495262,3.7504034481236768,46.70329641564538,7.034725674762317,38.653419644744346,7.096424409432822,180.85846281051636,23.305158805393084,147.657910913229,6.6203379920940275,123.20866796374321,0.19402811688856547,39.27166072271163,5.730729019304197,9.712122488924841,1.6176786861694081,3.111641931920576,0.06433269862649257
staingan,LD,189.22075004577636,27.62251715400438,165.11263098716736,28.639203699775177,189.8913221359253,20.08833533007508,38.03963390254287,6.712454039100822,40.56103823154334,6.931364858601782,34.51501183437081,5.984576511534683,178.7466466665268,26.719482576258848,141.71820389032365,3.0799622229692805,118.2860216975212,4.659207570266925,38.046810834500974,6.927446847835284,5.7329647441490295,1.3904741048025024,4.383689768247114,0.6807151042865491
staingan,LL,188.18635778050674,19.624555807538936,151.3298372312596,24.12715447964719,182.29654075283753,15.994517361389047,38.454837244480615,4.893407988542324,46.41908398236874,6.026695742256122,37.440882845949076,4.372029785055142,169.69065145756068,20.76662381531299,147.59980112314224,5.723515472735559,117.29790927234448,4.2045680859201,41.40873782783851,5.007074234854903,8.727802636578604,1.9768324751709603,5.055883578966901,0.7231812489450654
staingan,LQ,206.60987478494644,,172.78004449605942,,191.8939406275749,,42.326937744681366,,56.54668464736058,,46.91467999487261,,188.27298402786252,,144.1053964495659,,123.17932146787643,,49.14116594563615,,10.961993917922069,,4.723520621963689,
staingan,MS,219.48301023244855,,172.95552319288254,,201.42909717559812,,32.26725381113269,,39.05706627800465,,30.706318675131584,,192.7556349635124,,149.75089836120603,,120.18721401691435,,33.89911685583824,,8.271811424121486,,4.694970289172682,
staingan,OK,224.20384579896927,,183.00702095031735,,201.840063393116,,24.81855709418145,,36.9849932467726,,30.58695983796037,,200.20246642827988,,146.1412313580513,,124.37130206823348,,30.36332977293146,,9.002652893734705,,2.67498414454526,
staingan,OL,199.95968244473138,19.84073101589012,155.70438336531322,21.874361022233288,186.3576621810595,14.566378652371402,30.742018876179674,7.256530110839759,37.532216196201745,5.15472088927049,28.595206604141044,4.760037253071566,175.94004026651382,19.06617587448215,149.9171617547671,5.7096080533640325,118.5962763428688,3.7480978351684584,32.99809858004535,5.613836917389945,7.654607498546685,1.6940976297542278,4.883603613253962,1.4024291085827578
staingan,PE,195.73494338989258,11.95927413698002,124.2985556324323,2.05422807256818,161.25987007220587,6.408270711622802,41.91935397137248,6.170069545152096,47.96682301492462,6.1446704941950685,41.693298512389475,5.591991193061608,154.40076857805252,3.8715153773055215,161.0588759581248,5.482438720866073,120.50531280040741,1.9194709443093652,42.96606881485125,6.877336898165628,10.620902950109883,0.5447334368729088,4.279295986212804,0.37639144315787837
staingan,PL,191.672643198382,7.213485022754537,156.60772261539586,8.376463576024934,179.0941670213611,7.549975796127786,49.959059979944016,6.260109844348654,70.38650147738144,1.5428335905197235,56.25163255160828,2.075796828360316,173.31437160445915,6.695127306874699,145.5753226630973,3.165564068398556,121.83234913066369,1.665820172914545,60.82876494933022,3.4528715347716883,13.340821633364211,1.8930635306276884,6.033963765640271,0.8273687209581443
staingan,S3,204.53089841604233,12.13062933318536,162.64295610785484,14.874639865392846,189.05870392918587,8.870249496691065,32.886700264138675,5.935238459064291,42.111366066665276,4.851590565877025,34.81801917421457,4.143386269011857,181.53272365927697,12.62507472789681,148.15254974365234,3.8709878166163327,120.57187694907188,3.5473946989144336,36.57325659231945,4.5854343227861065,8.812884585257802,1.7366851588745973,3.9283420374091356,0.6701882020065038
staingan,UL,215.7239708304405,,185.45256102085116,,203.0955768227577,,31.891859443245416,,44.470114364280604,,34.76415180529027,,199.49740862846372,,142.2720332145691,,123.3659561276436,,37.87948323374602,,9.54807005611617,,4.171829985681724,
staingan,UU,173.25332295894623,,133.9795619249344,,166.38772296905518,,47.75746397935807,,51.45488269903148,,43.45453578715893,,152.99880468845367,,149.07634073495865,,116.4321523308754,,48.48298093686948,,7.427056099396029,,5.643395456524068,
staingan,W8,213.00779193639755,,174.13382053375244,,202.5144680738449,,30.75742842403679,,49.09189206854904,,33.63544268662738,,192.1733514070511,,147.32118141651154,,119.30248212814332,,39.75960455199807,,12.53484385508571,,5.896251550193942,
staingan,WT,221.51890489459038,12.62758335413591,183.5434461236,15.267209498439547,210.48502799868584,9.176627552158712,22.340079943586012,5.569276983754892,30.564059581460736,5.401280059558032,21.70048882057695,4.160157238810587,200.4469826519489,13.105565284007652,146.3905735015869,2.326786482931342,119.63195058703423,2.7492678832505497,25.503216579591772,5.269548543027882,7.568925517852399,0.4003845845653976,4.056287892802728,0.8920499419940746
staingan,XX,213.62835103273392,7.98150953488191,173.8411965072155,27.026648948081274,194.23971730470657,20.09138296041808,30.549749408769124,0.6319635370370428,38.85998977437687,4.514758024117448,32.064266970328596,2.2041913313205352,191.35689815878868,19.77383153426336,146.22336938977242,8.365660483822891,123.43921434879303,0.4805639301052222,33.70854452373699,3.3047322960442864,8.144781179433398,0.5222447296622872,3.7760526665514753,0.09307058357390965
